epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.84905,2.39227,5.90503,3.20878,2.44981,0.01476,0.69819,0.04001,0.0117,0,0,0,0,2.69029,3.99934,2.94625,2.91126,0.00020004,0.00020004,0.00020004
2,3.19108,2.2834,4.34869,3.06249,2.29718,0.01622,0.73142,0.06426,0.01849,0,0,0,0,2.54984,3.76256,2.96015,2.8726,0.000414687,0.000414687,0.000414687
3,4.5258,2.29532,3.93558,2.89778,2.30615,0.01421,0.6903,0.04222,0.01162,0,0,0,0,2.75842,4.94188,2.98932,3.15295,0.000627189,0.000627189,0.000627189
4,5.82265,2.23979,3.80522,2.81591,2.2914,0.21126,0.07773,0.06351,0.02113,0,0,0,0,2.76769,4.33257,3.13029,3.38711,0.000837545,0.000837545,0.000837545
5,7.12474,2.15081,3.8312,2.71415,2.21702,0.10613,0.31499,0.11073,0.03251,5e-05,0.00141,3e-05,0,2.54404,3.73785,2.93779,3.2072,0.00104576,0.00104576,0.00104576
6,8.43196,2.19602,3.78982,2.68275,2.30667,0.11196,0.25475,0.09206,0.0281,6e-05,0.00141,3e-05,0,2.51637,3.86802,2.96292,3.1905,0.00125182,0.00125182,0.00125182
7,9.71849,2.14514,3.69409,2.67921,2.25265,0.16185,0.24524,0.1073,0.03108,5e-05,0.00141,3e-05,1e-05,2.70652,3.94772,2.9518,3.28598,0.00145574,0.00145574,0.00145574
8,11.0889,2.24357,3.74468,2.61338,2.36923,0.13779,0.3024,0.10264,0.02746,0.00041,0.00141,3e-05,1e-05,2.77184,4.02389,3.30956,3.37784,0.00160924,0.00160924,0.00160924
9,12.3983,2.146,3.66289,2.65698,2.27495,0.13823,0.26528,0.11513,0.03281,0.00027,0.00141,4e-05,0,2.43805,3.97071,2.73156,3.06149,0.00160099,0.00160099,0.00160099
10,13.7432,2.09786,3.61532,2.54453,2.17445,0.15334,0.28387,0.11472,0.03064,4e-05,0.00141,2e-05,0,2.45296,4.02388,2.73413,3.0254,0.00159274,0.00159274,0.00159274
11,15.0605,2.14414,3.67443,2.5454,2.22986,0.0876,0.39634,0.08828,0.02707,0.00058,0.00141,5e-05,0,2.52314,3.45813,4.50543,3.11929,0.00158448,0.00158448,0.00158448
12,16.3599,2.12199,3.61476,2.54341,2.21447,0.13344,0.34709,0.13456,0.03573,0.00419,0.00345,0.0002,3e-05,2.58269,3.54892,2.7359,2.9209,0.00157623,0.00157623,0.00157623
13,17.6756,2.06165,3.62347,2.43497,2.16254,0.06495,0.28703,0.04634,0.01464,0.00529,0.00345,0.00013,2e-05,2.62492,3.72644,3.15919,3.06839,0.00156798,0.00156798,0.00156798
14,18.9826,2.06107,3.55514,2.54285,2.17417,0.22816,0.23128,0.14952,0.04187,0.00405,0.00345,0.00011,2e-05,2.52761,3.53963,2.70543,3.00554,0.00155973,0.00155973,0.00155973
15,20.317,2.0715,3.53888,2.46908,2.20751,0.18432,0.2717,0.15264,0.045,0.03667,0.00141,0.00037,4e-05,2.47402,3.38846,2.67559,2.83864,0.00155148,0.00155148,0.00155148
16,21.6218,2.08392,3.56842,2.48154,2.18051,0.17523,0.25699,0.13078,0.03922,0.01055,0.00486,0.00074,0.00014,2.50589,3.39085,2.61545,2.84143,0.00154323,0.00154323,0.00154323
17,22.9216,2.00406,3.63804,2.50241,2.12097,0.20772,0.2528,0.15361,0.04654,0.01468,0.00486,0.00272,0.00028,2.42664,3.34009,2.68385,2.78421,0.00153497,0.00153497,0.00153497
18,24.3009,2.04589,3.62946,2.5023,2.16724,0.20587,0.2459,0.1523,0.05058,0.05809,0.00769,0.00297,0.00036,2.42349,3.40535,2.61565,2.78747,0.00152672,0.00152672,0.00152672
19,25.6081,1.90771,3.59787,2.34375,2.05138,0.1871,0.28682,0.14573,0.04537,0.03366,0.00424,0.00142,0.00016,2.54498,3.41978,2.76503,2.96714,0.00151847,0.00151847,0.00151847
20,26.9104,1.94526,3.56395,2.35684,2.06522,0.21267,0.33074,0.15949,0.0422,0.16292,0.00486,0.00279,0.00028,2.5198,3.25674,2.58519,2.93729,0.00151022,0.00151022,0.00151022
21,28.2067,1.96303,3.5961,2.39211,2.10911,0.19881,0.34557,0.13936,0.04267,0.00134,0.00345,7e-05,2e-05,2.39005,3.25596,2.69074,2.72761,0.00150197,0.00150197,0.00150197
22,29.5188,1.96509,3.51697,2.3241,2.09184,0.19952,0.3078,0.14872,0.04656,0.01579,0.00282,0.00263,0.00027,2.35095,3.38812,2.67313,2.76192,0.00149372,0.00149372,0.00149372
23,30.8168,1.9384,3.62578,2.35852,2.05816,0.2043,0.25234,0.14923,0.04716,0.58551,0.00141,0.0007,7e-05,2.43902,3.48365,2.66216,2.85393,0.00148546,0.00148546,0.00148546
24,32.1206,1.9168,3.56548,2.34082,2.06483,0.26242,0.29447,0.19464,0.06313,0.00266,0.00769,0.00274,0.00028,2.37704,3.3748,2.50036,2.76138,0.00147721,0.00147721,0.00147721
25,33.4483,1.9805,3.51743,2.31601,2.10214,0.3738,0.19439,0.21056,0.07489,0.00018,0.00627,9e-05,2e-05,2.29713,3.3177,2.62451,2.67458,0.00146896,0.00146896,0.00146896
26,34.7515,1.90225,3.48739,2.31377,2.04405,0.29093,0.25164,0.20543,0.07598,0.00048,0.00345,9e-05,1e-05,2.27889,3.34824,2.73604,2.73385,0.00146071,0.00146071,0.00146071
27,36.0718,1.92284,3.50989,2.21369,2.05782,0.38007,0.23189,0.21103,0.07013,0.00085,0.00141,5e-05,1e-05,2.34751,3.34317,2.77439,2.92349,0.00145246,0.00145246,0.00145246
28,37.4469,1.86957,3.54018,2.27319,2.03011,0.24461,0.24311,0.16477,0.05206,0.00249,0.00141,0.00011,2e-05,2.42066,3.27833,2.86832,3.11333,0.00144421,0.00144421,0.00144421
29,38.7381,1.84059,3.55041,2.22119,2.02137,0.24957,0.23256,0.16434,0.05005,0.01396,0.00141,0.0002,2e-05,2.33607,3.24282,2.73688,2.96972,0.00143595,0.00143595,0.00143595
