epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.06402,2.53822,5.32656,3.55367,2.5335,0.00925,0.68389,0.0689,0.01541,0,0,0,0,2.62609,3.79504,3.0708,2.99894,0.00030006,0.00030006,0.00030006
2,3.65429,2.5154,4.10602,3.41286,2.42481,0.0091,0.70226,0.07118,0.01775,0,0,0,0,2.57592,4.21572,2.93364,3.20228,0.000613737,0.000613737,0.000613737
3,5.23362,2.43532,3.62987,3.2506,2.39454,0.01126,0.69403,0.06351,0.01175,0,0,0,0,2.88254,3.83709,2.97155,3.36412,0.000924278,0.000924278,0.000924278
4,6.77415,2.50394,3.74077,3.25759,2.44849,0.00952,0.58783,0.02359,0.00624,9e-05,0.00249,5e-05,0,3.01785,3.56723,3.13903,3.38248,0.00123168,0.00123168,0.00123168
5,8.32527,2.41198,3.66757,3.17803,2.45465,0.07754,0.17126,0.04097,0.01075,0,0,0,0,2.81825,3.27462,2.99021,3.40483,0.00153595,0.00153595,0.00153595
6,9.86208,2.41549,3.59865,3.21988,2.38504,0.03283,0.26732,0.02495,0.00708,0,0,0,0,2.86371,3.13249,3.07474,3.27131,0.00162574,0.00162574,0.00162574
7,11.4206,2.38195,3.71174,3.07384,2.35718,0.02662,0.24703,0.02924,0.00888,0,0,0,0,2.78521,3.20682,2.98593,3.10329,0.00161749,0.00161749,0.00161749
8,13.0266,2.37186,3.55766,3.17242,2.37288,0.08378,0.30578,0.05491,0.01492,0.00066,0.00249,5e-05,2e-05,2.74066,3.08998,4.09107,3.07521,0.00160924,0.00160924,0.00160924
9,14.5794,2.36362,3.68295,3.08762,2.34846,0.53655,0.10448,0.03092,0.008,0.00107,0.00498,5e-05,1e-05,2.76657,3.05327,5.18948,3.19191,0.00160099,0.00160099,0.00160099
10,16.117,2.4372,3.71469,3.19682,2.37603,0.55583,0.12189,0.03779,0.00959,0,0,0,0,2.80821,3.4498,6.49279,3.36962,0.00159274,0.00159274,0.00159274
11,17.6814,2.32129,3.69744,3.03845,2.30125,0.1009,0.17853,0.05336,0.01347,6e-05,0.00249,3e-05,0,2.84241,3.25966,10.4845,3.56164,0.00158448,0.00158448,0.00158448
12,19.2745,2.36227,3.63261,2.98333,2.3777,0.54391,0.05128,0.04159,0.01355,0.00019,0.00498,9e-05,2e-05,2.63695,3.00733,4.92185,2.93517,0.00157623,0.00157623,0.00157623
13,20.8152,2.23225,3.65577,2.94333,2.28728,0.05838,0.29009,0.04414,0.01121,0,0,0,0,2.58398,3.12575,3.59097,2.99872,0.00156798,0.00156798,0.00156798
14,22.3427,2.2124,3.65125,2.96961,2.25714,0.23162,0.18638,0.10628,0.02727,0,0,0,0,2.6792,3.14605,4.40895,3.08571,0.00155973,0.00155973,0.00155973
15,23.8877,2.24485,3.65246,2.9915,2.26263,0.08589,0.18178,0.03944,0.0096,0,0,0,0,2.84427,3.08756,3.90162,3.21044,0.00155148,0.00155148,0.00155148
16,25.4183,2.23064,3.56672,2.89869,2.25183,0.18685,0.26732,0.14785,0.05158,0,0,0,0,2.46058,2.99099,2.55525,2.72353,0.00154323,0.00154323,0.00154323
17,26.9708,2.26247,3.56854,2.9393,2.22773,0.57675,0.10256,0.07771,0.02919,0.00012,0.00249,7e-05,1e-05,2.38686,3.00849,2.84918,2.65836,0.00153497,0.00153497,0.00153497
18,28.5005,2.22696,3.56252,2.95265,2.21991,0.57884,0.17949,0.13082,0.04371,5e-05,0.00249,3e-05,0,2.50775,3.00566,2.7064,2.80438,0.00152672,0.00152672,0.00152672
19,30.0829,2.178,3.56473,2.82372,2.18063,0.1698,0.1948,0.10329,0.03145,0,0,0,0,2.49073,3.03842,2.76353,2.78449,0.00151847,0.00151847,0.00151847
20,31.6123,2.19242,3.61003,2.90537,2.19422,0.1575,0.17796,0.16491,0.04337,0,0,0,0,2.47503,2.91358,2.48742,2.67821,0.00151022,0.00151022,0.00151022
21,33.1386,2.13815,3.5201,2.80877,2.16251,0.11722,0.29315,0.09052,0.02688,0,0,0,0,2.65239,2.93673,2.82057,2.83568,0.00150197,0.00150197,0.00150197
22,34.6531,2.20109,3.60169,2.98316,2.22109,0.15369,0.19501,0.10976,0.04393,0,0,0,0,2.53565,3.13765,2.53844,2.80138,0.00149372,0.00149372,0.00149372
23,36.1824,2.1723,3.57929,2.86951,2.18849,0.1857,0.16915,0.14337,0.06175,9e-05,0.00498,5e-05,2e-05,2.48116,3.09061,2.52375,2.73933,0.00148546,0.00148546,0.00148546
